stocks,fx,bonds,total
-516413.0249657184,20632834.56646335,-680426.2669529244,19435995.27454471
318756.18457170017,-13786604.158995748,929884.1071423963,-12537963.867281651
153615.17913825437,-392320.6948682368,301292.32817962766,62586.81244964525
-13781.851618926972,8728773.916983545,126720.91826820374,8841712.983632822
-200749.23474122398,-23849764.08697015,-90881.79835417867,-24141395.120065555
-31248.64790620096,-10028987.159334779,-146703.95852845162,-10206939.765769431
-267079.32432381995,12442649.823638499,190309.10432145745,12365879.603636136
-11829.550277635455,17446228.812559605,-443306.22462859005,16991093.03765338
-8662.471237404272,-3606877.882474661,-35460.99758460373,-3651001.351296669
53327.46923353337,25949500.589921325,125726.05193414539,26128554.111089006
-294332.7953760084,31920220.350922376,-138075.5909049511,31487811.964641415
-195871.3814601358,7504155.446133375,-114787.12892533839,7193496.935747901
269825.1628838405,6734467.70617944,-77146.87440919131,6927145.994654089
159959.84650716,-14363999.137907565,360129.26959237456,-13843910.02180803
-33300.34727999568,8310685.370734215,-24957.463300712407,8252427.560153507
-55829.01806591265,-29723649.570655286,82195.49939586222,-29697283.08932534
-475329.5390292313,11249952.387805343,-675000.393362321,10099622.45541379
-606152.4741078671,233012.6596376598,-29378.543122835457,-402518.3575930428
144784.67981022596,-5202216.498570681,-418695.5032701269,-5476127.3220305815
188402.7707858123,24536281.914589047,-133960.29313314706,24590724.392241713
151019.00786061026,11706015.240531862,-45182.70555654168,11811851.54283593
-20064.020895075053,-5182157.812507153,15432.872614845634,-5186788.960787382
-80600.53968466632,-956267.0935564637,-179605.38088040054,-1216473.0141215306
-123076.11533242464,10000000.541286975,-168419.71992440522,9708504.706030145
-185479.74999028258,9661702.9626863,28332.016868457198,9504555.229564475
287639.69031266123,21940467.49221596,304735.49950235337,22532842.682030976
-9217.22197144851,7626852.944416404,-13116.197933509946,7604519.524511445
265512.78287292086,-1392635.132441789,-240436.056859985,-1367558.406428853
-255554.7751928456,7294235.201861858,-441107.0420208946,6597573.384648118
98257.85225423053,-2338855.7580907047,405200.17298690975,-1835397.7328495644
-40691.82279321551,-12599520.804031402,-536057.7978448346,-13176270.424669452
-170389.16801619343,-431017.3512788415,-184986.6968266815,-786393.2161217164
-104557.83510438725,-3505541.139746964,-171429.9216677025,-3781528.8965190537
-142177.20044844598,-15173682.05072248,212734.82867290825,-15103124.422498018
-299006.3251947202,1529362.06761688,-442500.00987266004,787855.7325494997
258122.61997932754,-4251500.714268953,193934.57110112906,-3799443.523188496
312391.3214018047,17739470.032704115,-81324.3885666728,17970536.965539247
-81596.24157688953,23429102.481031597,-457944.06202384084,22889562.17743087
-166716.35462413728,2138624.5555258095,138368.12705238163,2110276.327954054
-191886.84402978793,419627.4858959913,-224677.71868993342,3062.9231762699783
-336850.17188830674,-484132.0336469412,187082.53606563807,-633899.6694696099
-133322.2696149405,-7525330.439512789,28849.68409794569,-7629803.025029784
73397.15828250907,-18716762.30906239,-92765.54369854927,-18736130.69447843
562114.487909168,-3603601.6182195246,-101130.5170628503,-3142617.647373207
9944.507287792861,11426189.430831075,276583.74559521675,11712717.683714084
-279647.2987235952,754937.7620822191,-192014.5677509457,283275.8956076782
-43799.125562313944,8616924.248569727,37834.94162477553,8610960.064632189
28418.25096494332,9116003.106663883,158275.8426776752,9302697.200306501
-77609.30065675825,-6252306.641663015,241745.80491059273,-6088170.13740918
-67902.19827425666,6056259.784525633,254759.86534750462,6243117.451598881
-28534.477180253714,-7498703.422519058,-59492.562714621425,-7586730.462413933
150372.102528831,2796343.4560741186,142334.442697756,3089050.0013007056
25216.455513559282,13511974.65116465,305141.4463492334,13842332.553027444
-96196.67510959134,2867286.3183701634,11672.975279524922,2782762.618540097
-334809.52518513426,33756857.507641435,114266.45959427953,33536314.44205058
177629.0953084305,-8603817.237191498,122502.34994325787,-8303685.79193981
73743.3354167901,4691070.038205653,4978.1784789562225,4769791.5521014
54404.60254412703,52331449.31533337,38497.7280908525,52424351.64596835
126127.72617306374,-6139268.4046067,-223135.4275673777,-6236276.106001014
126121.29615597986,-2864934.184302509,-234389.12378773093,-2973202.01193426
287218.77430685423,-4879829.204138637,-22456.128853917122,-4615066.5586856995
-93856.95975303836,17783134.31917903,292411.12970240414,17981688.489128396
-240561.6405404359,5763637.176322162,-508380.57616345584,5014694.95961827
542932.298093833,-19644712.462485194,352278.6303784996,-18749501.53401286
-4180.69136175327,-8510764.092392087,-49462.51463613659,-8564407.298389977
-187506.15956122056,-11208421.438895315,-114830.97077480704,-11510758.569231343
-232392.14727317542,-19055607.0670321,-282640.07743477076,-19570639.291740045
-241846.0356235765,-12886975.332754433,-212822.59305888414,-13341643.961436894
-96103.2509677764,9441986.31400469,-181819.88617941737,9164063.176857496
-288086.2517110184,-18591660.027632236,-13403.19253396988,-18893149.471877225
496161.68017804995,7340806.477164745,388434.620133549,8225402.777476344
43363.993532150984,7724349.2395702,720760.077756077,8488473.310858428
196973.0276018344,-26185039.304875314,-465872.9777798876,-26453939.255053367
153738.99189605564,-4249813.685463488,177719.64619017392,-3918355.0473772585
-29441.541698239744,1927614.4441142678,545461.8988995403,2443634.8013155684
283132.08128596656,9139244.673010975,-57042.20728870481,9365334.547008237
-58455.44540353306,12013417.792534411,422229.0873375684,12377191.434468446
122310.36360306665,-10405539.963755667,102924.64476709068,-10180304.95538551
-402876.12856071256,11526431.21792385,176202.39070621133,11299757.480069349
146491.361992931,23853265.803799987,36406.13134004176,24036163.29713296
19939.377932295203,3220566.1549512744,-58472.36840619892,3182033.1644773707
-63870.98165022209,12852999.935492307,318725.7385620028,13107854.692404088
-44541.915445599705,-4720096.95998618,316978.5865983814,-4447660.288833398
-63602.388544823974,-13468636.188676983,-83642.31415180117,-13615880.891373608
-188034.97513095848,-8637695.639018059,-81649.74029447138,-8907380.354443489
-257345.30799169093,-17704871.591596097,-194311.2848237753,-18156528.184411563
26389.553524406627,-230980.75831198692,-86146.09569169581,-290737.3004792761
178109.24869645946,19552020.312055647,-5971.701837465167,19724157.858914644
158018.64815084822,-11756197.543684185,266126.1940214783,-11332052.701511858
-33755.285678271204,16027175.357515335,135956.19530136883,16129376.267138433
51245.47581116855,-8871957.385397375,-273307.52090922,-9094019.430495426
475191.4106414281,-13569173.784754932,64630.338289260864,-13029352.035824243
347769.4685279913,7715634.256927699,162062.54703765363,8225466.272493344
15060.485037716106,251283.10556334257,-434903.008201167,-168559.4176001083
-82992.06585246697,12475879.636285663,62451.42281048,12455338.993243676
-62640.90306041017,5931332.20206055,-118056.00955910236,5750635.289441038
572368.2381256334,5641727.115927368,160122.09059449285,6374217.444647495
-285573.05068382807,227919.67216727138,-474032.13392098993,-531685.5124375466
-367273.393232625,21770157.192880094,-454833.49940788746,20948050.30023958
-34539.681322876364,-9493684.5063681,273247.74673092365,-9254976.440960053
378015.3436209988,-3348297.7064159513,-118679.01949764788,-3088961.3822926003
59633.80107025243,-10065991.20542577,-102476.32803153247,-10108833.73238705
-257408.52889338508,13355886.74024555,-356948.34596796334,12741529.865384202
197728.7083830759,-1914912.268300414,566592.1719587892,-1150591.387958549
-147264.49013542943,11928192.45166564,-95122.86665388942,11685805.094876321
244048.0349554699,769071.9661561549,27505.119235031307,1040625.1203466561
-38588.30588631332,-6734559.153654575,-147215.47565604746,-6920362.935196936
-410220.72639316693,-25710759.771075398,-77240.80846530199,-26198221.305933867
-210124.69343774952,-3144938.803500116,36.86392240226269,-3355026.633015463
349759.4121084139,21750891.088245332,407719.4601366073,22508369.960490353
7768.431958217174,-13740808.380455494,-257057.65761625022,-13990097.606113527
300605.7249235548,-17245178.26685369,51648.005697496235,-16892924.53623264
31475.549120197073,-7808533.746935129,-10861.594818972051,-7787919.792633904
388388.7128260806,-2308373.745337665,643451.1112591922,-1276533.9212523922
165516.518479608,11791524.396283299,43898.995193749666,12000939.909956656
-38744.620308648795,29446223.225558937,-233967.59428370744,29173511.01096658
-415064.7117454447,-17705303.203621328,-692940.5258362889,-18813308.44120306
-45924.321814414114,-4197619.394516885,-168511.1973324269,-4412054.913663726
-306884.96222150885,18743725.816522986,-49157.893525615335,18387682.96077586
172519.20556375757,-4904078.654907763,-210570.4936087802,-4942129.942952786
496402.02507908083,-987270.613042891,197143.10114119202,-293725.4868226182
123380.74733744748,-8084894.94109568,-233139.8183221966,-8194654.012080429
-158686.77109154686,14748025.491056263,43346.92896850407,14632685.64893322
-364814.22913568653,16416189.117144465,48.32807693630457,16051423.216085715
37168.140646249056,9589414.916941583,-96603.85446774215,9529979.20312009
249863.8319379259,24550590.98492664,682165.3805343509,25482620.197398916
-142196.20243107527,-2211713.2335059643,-246383.51778190583,-2600292.9537189454
-296167.209034374,2685702.909178436,-84510.05427711457,2305025.6458669472
-13307.790420630947,-16948380.781223893,-40863.53250220418,-17002552.104146726
-112380.81170872226,-9096896.970986485,78410.02433999628,-9130867.758355211
-162561.88798219152,-29132727.95017928,-46620.24222474545,-29341910.080386214
152993.69492973574,7482735.963010728,1123.2324225530028,7636852.890363017
118632.34401691891,-18704020.998996735,187327.28877910972,-18398061.366200708
-88185.71023264714,-4734753.8843639195,234891.10323070735,-4588048.491365859
-417808.6921661068,12180572.252303183,-450497.6463966295,11312265.913740447
380429.5995346401,26812043.20448932,-200179.44020632654,26992293.363817632
-89396.94850886427,4968859.536862433,277211.12371751666,5156673.712071085
177597.03394716233,-15477321.492410123,372634.5495838672,-14927089.908879094
-392640.16912321,-10322922.814907193,142211.95278375596,-10573351.031246647
-247708.73883092962,6340642.635117888,-247181.27170080692,5845752.624586152
29317.572302360088,10184687.340055645,234214.7131690085,10448219.625527013
-228305.35871216655,2385003.8653767705,-192091.34322366118,1964607.1634409428
81923.12410878949,9754413.122497082,198567.46070157737,10034903.707307449
353.8430252801627,23124393.50621605,-340497.1104020253,22784250.238839306
-92162.70981331542,4039330.055933565,-89679.08149962127,3857488.264620628
-156105.97564191,246060.1666894555,-146589.0748980567,-56634.88385051116
-309115.8394081574,15442044.660113394,-265572.4351015985,14867356.385603638
307616.9235300813,-2508952.2369742095,206626.19845582545,-1994709.1149883028
53877.638426262885,925172.5393325686,41327.680668503046,1020377.8584273346
202431.14263486117,-7916641.726250082,-243595.74090532959,-7957806.324520551
258708.87415072508,-6740589.6146814525,-254094.1040252,-6735974.844555927
114399.16042299196,-13007072.358405113,52710.62188347429,-12839962.576098647
-268898.26049173437,5651955.222690403,-33132.359669573605,5349924.6025290955
-91934.28742603213,-159510.65683460236,-102321.55348865688,-353766.49774929136
-8080.865955337882,-4393341.508741885,223092.6578449309,-4178329.7168522924
-209706.00031396002,16137543.799996138,-277137.7509279847,15650700.048754193
-175768.0307924971,-11108921.853306264,-160950.2230950147,-11445640.107193775
-70727.41782523505,16134981.16571021,-77454.21550534666,15986799.53237963
232349.33921242133,17179776.120601416,174733.43048474938,17586858.890298586
145424.0444842577,14487407.594300061,-277173.3588693738,14355658.279914945
-56148.623874444515,-12755539.131643653,-54133.3099765107,-12865821.065494608
-225225.77456448786,178380.78412401676,236544.11592526734,189699.12548479624
18091.233268393204,23666153.97525072,112301.07311687618,23796546.281635992
211030.3435673248,-16694344.542409241,259735.79141183197,-16223578.407430084
-89215.4867067188,-6582687.083452433,18298.219536699355,-6653604.350622453
245888.37562291138,5780170.509044141,-153669.7644361332,5872389.120230919
-106622.47177636251,15987364.606698751,55608.85077753663,15936350.985699926
-242454.38948627375,-1559397.1940146089,-594125.9923293889,-2395977.5758302715
-119962.63546694815,-1234725.2015492916,-577009.1238257065,-1931696.9608419463
-48549.521100470796,16428427.497061461,-249011.18806186318,16130866.787899127
-444948.3938713372,-17972211.378423095,263702.2814756334,-18153457.4908188
-9630.26502343826,10511578.45399648,-346937.7385236621,10155010.45044938
181729.1626878716,-18275884.729617953,37286.446504853666,-18056869.120425228
-191447.40798749775,-13978599.12040326,-667883.4787464738,-14837930.007137232
-44775.03417177498,-5515823.25053367,217243.40724755824,-5343354.877457887
-12716.621345000342,12057665.112285793,-74258.09616717696,11970690.394773616
-492046.49151063524,-16335205.681729048,1928.868780516088,-16825323.30445917
-721.557423632592,19875423.300278127,-87628.02703077346,19787073.71582372
102357.5456484668,1964534.1630997062,116619.00319871306,2183510.711946886
-40288.969410130754,23513423.313283414,-308805.97205241024,23164328.371820875
10596.036696476862,-7943693.598098874,-503262.6537938267,-8436360.215196224
379983.67333841696,-18099939.441335857,-113130.9779664427,-17833086.745963883
-253913.5148840975,19918596.58154893,-266761.0494999215,19397922.01716491
2963.322954436764,8682268.919230878,242514.44634931535,8927746.68853463
-373905.4715029467,17440316.872379363,87435.12376141548,17153846.524637833
586780.867359953,-358377.09327220917,55800.43422567099,284204.2083134148
213941.49490191787,4785090.17342028,80542.30330524594,5079573.971627444
-53551.52852119878,-5928792.537283301,-38093.1455360055,-6020437.211340506
-38927.7375069242,1026155.9014782906,-347496.1229353249,639732.0410360415
282804.0436353069,-5682592.739969671,220906.6906566769,-5178882.005677687
-186977.40359828807,-7328912.648884773,567109.6432281286,-6948780.409254933
-296064.4562146105,-8561076.014219522,-216495.22697695345,-9073635.697411086
-32139.3874415569,18259964.146544844,-239503.74509941787,17988321.01400387
-119126.64973482676,13920079.7965132,-488404.22618635744,13312548.920592016
-164816.32063705847,923863.2626670301,-155772.70106815547,603274.2409618162
-78184.81887980737,-22513346.279814005,114073.0210230425,-22477458.077670768
-249413.6013564989,-5948027.763896942,-185970.06859577447,-6383411.4338492155
-62907.943266130984,-6770862.470684856,126779.05340803415,-6706991.360542953
-254113.40106008574,-8087122.053849578,114127.19286845624,-8227108.262041207
-91159.77840549499,-1891042.1600702703,17800.243204683065,-1964401.6952710822
-74732.22673760355,-2263962.0263976157,319407.24800465256,-2019287.0051305667
-33280.470593854785,-2053389.4272876382,-151695.73772507906,-2238365.635606572
170679.27073530294,-9218162.459122062,2346.192784100771,-9045136.995602658
247648.94117272831,-4906830.453099906,-352148.8665998131,-5011330.378526991
-112246.72264334746,-1743434.8519657254,172542.23664648086,-1683139.337962592
-57188.5471371524,10679023.942015052,261638.4962656051,10883473.891143505
304094.69113765657,27204071.28207767,-57631.56270579994,27450534.410509527
103179.1583599355,-12186898.746227503,439106.0490969345,-11644613.538770633
36804.84352244064,1231447.8977287412,-300997.76719204336,967254.9740591384
-14769.788938753307,9167960.074376285,182212.4784199223,9335402.763857454
183770.07151353173,-5988499.956916243,-11930.585149846971,-5816660.470552558
-248464.89996253327,-1150282.983676374,-274184.96969719976,-1672932.853336107
-25276.49121612683,13090742.554350585,-554613.0228697807,12510853.040264677
20689.41079975851,5399380.127762318,-299276.886865966,5120792.65169611
-46739.09362861328,-8380337.764727831,-128461.18958893418,-8555538.047945378
246184.70474792644,2800966.725283295,-227533.87887327373,2819617.5511579476
-156263.2334500663,-6379775.314545393,65016.83258974552,-6471021.715405714
-158971.5549390912,790914.2291941047,349075.79967149347,981018.4739265069
179583.8739211131,-23855511.526055783,588689.0479310527,-23087238.60420362
304240.5992130842,-17161284.75962454,56169.83150202036,-16800874.328909434
409088.2366136275,818076.0125573277,-167230.4912623018,1059933.7579086535
80940.59809575044,-27470160.780225933,300692.1094487533,-27088528.072681427
121501.1545933634,13513467.556447327,-344795.0172300413,13290173.69381065
-134215.50458594784,18385924.126387894,-323414.04511095583,17928294.57669099
240579.39897098392,4140099.7241899967,-310525.62989872694,4070153.4932622537
356834.88623021357,-13472743.088344932,476591.11790829897,-12639317.084206419
-219806.06697799452,-14079459.079658777,-571889.7053753436,-14871154.852012115
-71117.05191124603,1919174.313925773,-18332.10929198563,1829725.1527225412
-212613.34229495004,21420957.20144111,-705551.7623578459,20502792.096788313
136790.77852105722,33589270.88402864,337460.1976593584,34063521.86020906
-219415.22749147378,21855257.052024484,-71592.53185920417,21564249.292673804
-228773.89441484585,-3328092.423457563,-134885.99579391629,-3691752.313666325
214961.4496246744,-12051960.503421426,292.9756953343749,-11836706.078101417
-335966.3132460229,-3290540.4817048907,-125624.49088680744,-3752131.285837721
27610.609789757058,-16524832.584747076,290360.10555277765,-16206861.869404541
297337.7398984395,17179187.790481508,-56692.85433218628,17419832.67604776
12403.936136664823,11782688.812942922,-62905.76151981205,11732186.987559775
307444.43719006144,-16193483.365196347,206579.02382458746,-15679459.904181698
-43501.70871526189,312920.9309627414,-181593.6893336922,87825.53291378729
305620.4250217043,-15650597.303368628,267345.84283097833,-15077631.035515945
-59795.72332967259,-4273610.114600509,251983.91294644773,-4081421.9249837343
-119776.44872550666,-10392063.358750671,415904.5735707432,-10095935.233905435
-20300.14269807376,-7195262.117793441,-175407.02997927368,-7390969.290470788
-30423.61464665085,3205762.782869935,-157987.29043930024,3017351.877783984
21123.363381315023,-11312472.618098795,329486.3769796565,-10961862.877737824
-74501.97533157654,-4423632.366706789,-27889.027795895934,-4526023.369834261
466343.76158564165,-5895649.9297014475,356238.09392762184,-5073068.074188184
24698.86021069251,21281401.842304498,-384215.5858634114,20921885.11665178
-42938.521652020514,-1499026.66691643,122859.78198604286,-1419105.4065824077
-21274.37157004513,11919948.25248605,-262743.2742424607,11635930.606673544
-41893.59126088023,-7052114.31267339,138138.07664663345,-6955869.827287637
-288765.6943418328,-7894398.440940082,159548.83783948421,-8023615.297442431
157893.08127504028,-1727166.8873845339,-157275.5837994665,-1726549.38990896
18062.76251146756,22573625.610993862,535604.4481213465,23127292.821626678
-232603.19303250872,-3012516.822541833,111044.53511293232,-3134075.4804614093
251869.06345335394,22371444.601755857,10837.459811903536,22634151.125021115
-288473.75147201866,-2390187.3745197654,-369647.9482621178,-3048309.074253902
128274.77584394999,-5066871.6585024,-101028.50762354583,-5039625.390281996
-320378.32629191317,11875109.771666676,34951.736922472715,11589683.182297235
3393.5880455970764,458937.00392764807,209169.98767577112,671500.5796490163
-258841.76468845084,-1690695.5075392425,77617.24730981886,-1871920.0249178745
253459.39039759338,9558731.617814153,87216.87424184382,9899407.88245359
-451152.60184201784,11349689.08345151,-176880.62874999642,10721655.852859495
-74059.71692281216,-21301804.744617045,-171949.88551080972,-21547814.347050667
2228.6016209200025,7293073.9299685955,-641238.2485435754,6654064.28304594
166163.94142377004,-10322002.73044157,460189.61443894356,-9695649.174578857
-71824.95815815777,19881963.984308034,171458.34296821803,19981597.369118094
114906.56750853173,-13303410.644160032,-147523.7674678415,-13336027.844119342
334503.9916194137,-2472929.0550847054,476390.91260154545,-1662034.1508637462
-74306.29555582069,-6569135.96062845,290197.5803255737,-6353244.675858697
113647.80735955574,5575964.328902274,115526.21268037707,5805138.348942207
238029.68389949575,-16747933.351462781,81785.27167410403,-16428118.395889182
68409.51411616988,10342884.829092324,-50050.82949666679,10361243.513711827
-156604.94070278667,7642677.84537974,184702.22329817712,7670775.12797513
-298851.8781965077,11173193.364064783,-32159.507483631372,10842181.978384644
179840.90798585117,-3274598.910043478,-63506.9410835132,-3158264.94314114
292519.1708343718,-1919949.0824628472,46091.95355992019,-1581337.9580685552
316352.4361938592,-13321688.046102464,-408360.55706231296,-13413696.166970918
157589.06350945123,-3268543.9754399657,98523.96399204433,-3012430.94793847
-37170.51753150113,12807507.879015326,-274617.7872475907,12495719.574236235
476389.36387452297,-13088361.17012775,105475.03994128853,-12506496.766311938
-42044.17933461629,971522.60093081,116176.2588974461,1045654.6804936398
241892.7537440695,-5874720.33349967,-198042.56596386433,-5830870.145719465
-242671.4986810349,-12668909.588669538,-308444.3495750129,-13220025.436925586
246797.6199391894,13879413.738623023,266289.97352386266,14392501.332086075
80174.48317442276,-1074881.9834721684,-414403.7274136096,-1409111.2277113553
-143947.85389118455,-17349604.375891864,393661.65063267946,-17099890.57915037
-177931.2018421907,-4142590.911534548,63971.41858613491,-4256550.694790604
226577.65206537396,2605411.680177361,-40141.924182362854,2791847.408060372
207300.92004288174,-7036340.184045494,258854.494725883,-6570184.769276729
41592.02892762236,-23298858.91510868,55282.60984311998,-23201984.276337937
75043.4017694164,-16124599.736742795,268551.55401416123,-15781004.780959217
375362.5989703201,668531.6524936557,466581.46936077625,1510475.720824752
-358912.66751968674,-12882542.50204742,-114702.79619812965,-13356157.965765236
-213470.67867024615,5124887.707571864,65744.09655363858,4977161.125455257
40374.564971253276,15586278.029997945,189715.08770090342,15816367.682670102
773534.0360531453,9454485.496682525,799460.9323978052,11027480.465133475
-214354.15132493898,7990631.41717571,-208854.02393251657,7567423.241918255
-297345.13752900437,8478293.283292532,-78374.16105888039,8102573.984704647
87281.01060478203,1445650.6576607227,18673.80975165963,1551605.4780171644
72893.63469073363,-7025707.374898881,-70928.47343904525,-7023742.213647192
324488.05697610043,-11770373.773234606,342075.77756715566,-11103809.93869135
-81307.40510787256,5803023.035439312,16618.06984220445,5738333.700173644
122616.55376079679,1127994.5915485919,7575.191182874143,1258186.3364922628
-31166.926074311137,28024186.516725183,-522034.3175810203,27470985.27306985
287220.83433260955,-6952311.303436875,-241103.89759299904,-6906194.366697265
150028.29692515917,5353974.035193801,244497.003020294,5748499.335139254
-348207.30448980816,-14195700.899114668,-240001.954323411,-14783910.157927888
34812.12344031595,-11679623.372388542,60587.37474281341,-11584223.874205412
-243317.71636390127,3484518.1958529353,-5217.551069736481,3235982.9284192976
44636.95765270479,-11959885.354200184,285512.17459359765,-11629736.221953882
-100312.13196304813,11773643.88524139,88793.06077230722,11762124.814050648
155803.99191119522,-76147.36659345031,6973.290171176195,86629.9154889211
131801.88997416012,8963506.929565609,-35275.94008295238,9060032.879456816
-367748.2951002605,8330649.120889962,-60519.48715637624,7902381.338633325
315802.7941570338,-19923038.490395546,89840.01510544121,-19517395.68113307
-47558.61798999831,1903949.5581416786,-468747.66803828627,1387643.272113394
-132350.83301081136,-3270626.1345673203,-67585.75831126422,-3470562.725889396
50793.86356954463,-27752154.225825906,-11540.29791726172,-27712900.660173625
-79758.76474690065,-18747282.777769685,66166.15887792408,-18760875.38363866
-148561.24016478285,5771477.258440912,12662.158106610179,5635578.176382739
294575.39333995245,11260088.492372483,183234.73145259172,11737898.617165027
363250.0364492759,-25944666.567121536,120908.60919893533,-25460507.921473324
6404.625174541026,-7711329.721085936,384446.97094258666,-7320478.124968808
-14410.186799559742,-18963339.631159842,120464.43730211258,-18857285.38065729
66944.97919652238,-9243038.732648969,-272564.7050887048,-9448658.458541151
-422175.0557204876,18552381.128985465,-481027.77608091384,17649178.297184065
212390.6650878396,-10702139.38436395,309841.5986248553,-10179907.120651254
-72544.54171914794,36181735.25809491,-170841.87436705083,35938348.84200871
-341625.585915247,2142830.6651438475,-328879.3944106698,1472325.6848179307
-95404.18671127781,-8423412.256305248,679074.3430866152,-7839742.09992991
-189927.0909569133,13435384.10683328,521248.6037558615,13766705.619632227
-275600.0946331918,9856633.127667993,-150060.72883366793,9430972.304201134
55854.99014130235,-10759265.671461493,-109685.31098738313,-10813095.992307574
-36626.94239277206,-9625142.394332498,80225.59436727315,-9581543.742357997
-141239.8723663427,964852.5495775938,-120009.84348302335,703602.8337282278
-166697.0768074561,2383821.9550538063,156749.5311384946,2373874.409384845
108340.47186225094,13011465.702228367,-215551.42648925632,12904254.747601362
4923.109783323482,14366798.712681502,-39192.43097166717,14332529.391493158
-174603.0405407697,-404696.9942676723,-115223.82359129936,-694523.8583997414
368103.2835562192,9702786.941131026,220981.0818155408,10291871.306502786
-12384.957980971783,623541.1485327482,451419.51104716957,1062575.701598946
143625.7929021679,-5372960.721768171,-285714.4896636978,-5515049.4185297005
258836.64722140133,-1192241.137015462,544351.1711409688,-389053.3186530918
-77152.75634046271,-2520772.603018731,130839.39525622874,-2467085.964102965
550339.9105603453,-265234.83803877234,269611.9044047892,554716.9769263621
66510.48511489294,-6137699.92074573,226118.53409647942,-5845070.901534358
-36051.45144058205,9718237.90869993,40736.06247998029,9722922.519739328
-81988.53736278415,-6627751.814583719,3445.28551966697,-6706295.066426836
-331029.4132835455,-8402580.393453002,-534560.257119596,-9268170.063856144
169696.86653371155,13052616.56632185,90220.40660652518,13312533.839462087
-48102.86607256532,-1933954.331884563,168614.7545961812,-1813442.443360947
-169175.3182538096,3237689.098921299,258994.5406737402,3327508.3213412296
165246.2270165775,-19209253.60428545,182055.7443140149,-18861951.63295486
-200518.80331092514,402730.8958913684,-320652.8198043704,-118440.72722392716
33469.694239201024,-14176260.122700512,231970.98377862573,-13910819.444682686
-212116.44126981683,6740075.732911289,594351.5434304625,7122310.835071934
13972.205563232303,-2857198.9399439096,449874.1678817943,-2393352.566498883
-182623.26547504216,2353676.437488228,-43183.06968212128,2127870.1023310646
321245.74686142243,-14007430.940832943,135600.6592516303,-13550584.53471989
-106992.97541308217,13311527.546131074,-589343.5663024709,12615191.004415521
-15638.982220444828,359172.22039425373,-205477.74690107256,138055.49127273634
-86746.47848886065,-11197431.032418668,142971.38228282332,-11141206.128624706
218153.6817641966,4835112.533318251,196436.35555336624,5249702.570635814
123632.73940338194,5067234.244743228,345552.8544212654,5536419.838567875
155477.2694949843,-764671.445699811,276508.11184705794,-332686.06435776874
-64675.19670551084,12570126.16024834,245920.01709853113,12751370.98064136
-61013.034916840494,-7094333.380743921,-218896.22478621453,-7374242.640446976
-163893.63698339835,22785648.500155866,-222903.00270482898,22398851.86046764
-225897.81902194954,28220469.10327232,-31343.788551181555,27963227.49569919
426461.95396136306,8617723.718810081,69626.05433061719,9113811.727102062
213483.36238922365,-5193636.606395543,111355.97852962464,-4868797.265476694
-463130.04182706773,14808216.044560641,-609801.7586012557,13735284.244132318
-447935.9311767407,-4625225.2204607725,-186501.89066423476,-5259663.042301748
-430740.75979277864,-3166635.4485741854,38774.82461453229,-3558601.3837524317
-130223.80157553405,-10071515.468397796,-120185.49786411971,-10321924.76783745
17447.728485284373,3153389.670041561,30732.935155063868,3201570.3336819094
-131604.54540658928,7613455.125099003,-111815.00930963457,7370035.570382779
-76334.40508655831,875881.3481197953,-21570.206198990345,777976.7368342467
134227.41513500735,4807057.501683533,338935.165003635,5280220.0818221755
-42864.29734975472,9034892.620271236,3646.0265455916524,8995674.349467073
69540.51682280935,15938159.899935782,-195287.3986974731,15812413.018061118
-422564.72181856073,5093057.996573627,-633300.9047905728,4037192.3699644934
239432.5489021428,-14916629.734493196,628738.1992372945,-14048458.986353759
-50920.1648014728,-31992272.885730743,44929.544647201896,-31998263.505885012
69299.23483922519,-639014.6853767037,-429642.5903309509,-999358.0408684295
-5048.198607109487,-12349346.040605605,25691.7335254699,-12328702.505687244
-302371.4778801054,-5576286.7700026035,-10067.298316262662,-5888725.546198972
76135.30444457568,-14543180.977927566,111073.83264423907,-14355971.84083875
-238867.54669794254,14025077.041102886,-139201.47308615595,13647008.021318788
-359710.5213783812,2476189.2301680744,-258069.22258204222,1858409.486207651
-302256.8240183685,18703502.949932992,-588915.474344939,17812330.651569687
195104.60153461806,13886300.35330072,67444.8285984546,14148849.783433793
-259599.5688878782,-4359797.583642185,-212104.50843965262,-4831501.660969716
321728.444119202,2601540.8722144663,530831.0491783991,3454100.3655120675
-8714.520774329081,-10160122.18558085,220438.87737230957,-9948397.82898287
265403.8885971457,-4143870.1334406435,250145.58517833054,-3628320.6596651673
132679.5135908462,1670098.4315229356,111472.65712836385,1914250.6022421457
79182.29537316784,-15841990.494591326,-105758.44809731096,-15868566.647315469
61897.718447539955,-14239683.786485285,20900.09942343086,-14156885.968614314
-174151.56947643682,-2211149.1599279046,-249569.48363514245,-2634870.213039484
-89495.86923271976,-24214549.194686532,206055.4946352467,-24097989.569284007
196256.5355488658,-11508530.446072549,365011.85553976893,-10947262.054983914
470634.2682417724,-2639452.160310328,141837.19078414887,-2026980.7012844067
18864.39584478736,-8096762.37572372,86177.01380440593,-7991720.966074526
-202948.16338491626,-14843699.549534261,294091.85202920437,-14752555.860889973
376099.77201635763,9427089.923112959,212196.2971343696,10015385.992263686
115181.52766575478,-15290231.982323945,142779.72421299666,-15032270.730445193
