stocks,fx,bonds,total
-426540.33945116214,-7421983.62905556,-892269.4128989428,-8740793.381405665
631683.078868771,-852960.2339237928,90502.70532526076,-130774.44972976111
24858.14157966338,821694.1390636563,219497.20449524373,1066049.4851385634
-164566.28256401233,-6732843.308967233,279982.1338529885,-6617427.457678257
-427186.7572354581,-5349205.113690615,-672201.0777515471,-6448592.94867762
116681.57663848996,-5693370.17075038,129463.5991782695,-5447224.99493362
55901.68238876946,6648815.030007422,-186767.60261906683,6517949.109777125
-680307.3982827179,1944345.1858690977,-890624.3685646653,373413.4190217145
621072.397687871,-302595.6884970665,343113.1908560842,661589.9000468887
469446.87731625885,-1126088.3925302327,539090.3545810208,-117551.16063295305
130731.21787279285,355713.4580654502,-305081.12761630863,181363.54832193442
525116.4187343139,8021915.305452526,1006793.6045642495,9553825.328751089
-297184.10466250964,11455136.11800754,-401093.065793857,10756858.947551174
-1814.0948359146714,-250164.49594131112,65690.51271730661,-186288.07805991918
-352187.25819814205,3051050.2752666473,-709025.9698203653,1989837.04724814
-361314.8899034485,7010752.09940809,-303858.69417176396,6345578.515332878
-217354.20473721623,-1152059.8058931231,-735677.1229248568,-2105091.133555196
-652676.038120551,8914659.034413338,-439776.28922440857,7822206.707068378
-358969.85321265087,-804056.9606886804,-405308.2797455415,-1568335.0936468728
96926.88088006154,845456.5411646962,-315620.3550912589,626763.0669534989
921332.4691777229,-7901418.26362288,283983.06008929014,-6696102.734355867
-102014.6066665668,-3683579.0149023533,-275889.8272236064,-4061483.4487925265
-144164.3838485051,5009750.7426483035,276482.65911230445,5142069.017912103
-942014.3652558718,2191417.3360396028,-1444229.341979064,-194826.37119533308
226854.49286186323,6397868.298283219,-261820.6992879212,6362902.091857161
49156.45701497421,-6668482.605242968,728799.7308186144,-5890526.417409379
30888.431728614494,-12876559.396214485,326420.2555011511,-12519250.70898472
927296.7573583908,-6890952.048604548,273447.2501003146,-5690208.0411458425
-347828.43484733254,10968241.30547458,-2164.3464704677463,10618248.524156779
76955.7335961461,-6373851.788477421,-123755.09054558724,-6420651.145426862
-443990.37995716743,10746648.603120357,1118355.1856690943,11421013.408832284
-21397.727245552465,-3827247.069940746,298176.6798391938,-3550468.1173471045
-393472.1113864258,-2397667.6688164175,-388446.53682512045,-3179586.3170279637
258902.4110086728,-6710425.467285991,718954.5063572004,-5732568.5499201175
514973.09966326505,-3615491.6625400186,219710.7147874683,-2880807.848089285
153957.34161664173,1061540.4797093868,-338428.53822503984,877069.2831009887
-365363.8226340655,-5584784.149115086,-248418.99488852918,-6198566.96663768
-223398.22020874918,4912739.384435713,-430459.21280795336,4258881.951419011
-370827.6859876886,-6974494.40438962,265454.27522879094,-7079867.8151485175
171998.91150937788,15903672.24013114,-149920.7689256966,15925750.382714821
-542217.076953223,2767964.6216806173,524523.3696980774,2750270.914425472
-346952.67494524457,1709874.0305958092,-62528.52267713845,1300392.8329734262
-87633.91112881899,-536274.9669749737,169110.8972903043,-454797.98081348836
-1901.3755225799978,-2390003.3837658465,277611.9882451445,-2114292.771043282
-851258.6821252629,2689413.266747892,-900465.566248931,937689.018373698
-328743.9106583744,3950295.9101850092,-648004.3064517379,2973547.693074897
584083.3944436219,-10522284.098816395,-322831.5816540569,-10261032.28602683
-383687.5703717768,-1038198.3997487426,436891.0644452572,-984994.9056752622
-614380.0229944177,-524695.9137462378,-501257.1123538166,-1640333.049094472
552501.9322773591,-2869923.105245471,-248498.58547327667,-2565919.7584413886
-425740.9597953446,14841513.98777479,-1176295.3587982208,13239477.669181224
5577.326712850481,7866255.417122781,321100.51046448946,8192933.254300121
-197484.1844455488,-601995.7750861645,-624994.4591834769,-1424474.4187151901
-245675.00423488393,2655653.3294950128,-563417.8177359402,1846560.5075241886
-391018.09717518464,-911840.4385877252,-727181.2634951174,-2030039.7992580272
110973.10142704844,-2389432.371744901,132489.0918015316,-2145970.178516321
-353569.48943900503,-1519452.0206777155,313810.25500258803,-1559211.2551141325
7102.428673548624,10027065.587129593,-1906922.0776095837,8127245.938193558
556599.3469716497,-5046131.32303822,803171.752516374,-3686360.2235501967
81640.49505078793,-78982.77147001028,-1665612.6021232754,-1662954.8785424978
-456610.0347486567,3720585.476878643,-662738.5489112437,2601236.8932187427
112969.90437076613,-4253201.089201093,781846.6699274033,-3358384.5149029233
706798.7713134959,-4254522.91405803,66217.13438687474,-3481507.008357659
28506.62552519329,15346049.805820137,551043.9744873643,15925600.405832695
426473.79097097367,6794834.374373764,-21624.664790056646,7199683.500554681
556684.7629079185,-5280595.755138397,338465.0227590278,-4385445.969471451
184213.64900311455,-2069366.9705671072,-146905.3822954744,-2032058.703859467
-147104.76824753731,4413017.674836099,-201342.43464812636,4064570.4719404355
-1825691.3089114688,13959890.636634678,-3538767.562324837,8595431.765398372
302904.72521603666,4755750.535169125,-1189052.1309928074,3869603.129392354
-449136.2015140224,7425862.169218957,354285.76122017205,7331011.728925107
-259522.14578622393,-1150748.738441527,112294.54580827802,-1297976.3384194728
-157781.15631451085,-1826124.5723859072,170703.38088856637,-1813202.3478118517
241297.24514712766,-2215359.4082935154,-127506.55009771883,-2101568.7132441066
18138.1078926865,3079235.357545644,-569878.273940295,2527495.1914980356
842059.8366438877,-5307790.770779252,1122760.2144585177,-3342970.7196768466
373105.00522727333,3619665.524480462,-1405512.169803515,2587258.3599042203
-324166.9703062717,307139.20489513874,-195696.45593625307,-212724.22134738602
501459.2711900659,-4397525.027946115,1525116.7207520753,-2370949.0360039733
534897.434636198,213526.76765096188,-238900.96500225365,509523.2372849062
-198081.48966405168,-3363567.86565423,-813387.2872163877,-4375036.6425346695
408803.3596339375,-7882770.828076839,525167.1195199192,-6948800.348922983
271426.3619005699,10047725.198339492,394297.4057256952,10713448.965965757
330609.96851210296,-5246783.610304892,155732.26061578095,-4760441.381177008
-115711.73709432036,-2958912.5066195726,-293834.32603969425,-3368458.5697535872
114104.5471378658,4452152.30066067,-194685.7364463657,4371571.11135217
-341016.65785871446,-4974745.115557432,-527990.5371787101,-5843752.310594857
11298.42405041866,6505513.623866856,107559.76537275314,6624371.813290028
-10283.754990912974,-274409.0471573472,-840162.9792462885,-1124855.7813945487
179522.81041070074,-1458416.8852603436,43540.78855293244,-1235353.2862967104
-32974.15171609819,5170094.914347053,-289084.5365311876,4848036.226099767
415818.67681346275,5694671.8569301665,175352.01666630805,6285842.550409937
-526494.271385124,-2528044.2182534933,-696680.5780815482,-3751219.0677201655
-258344.43913274072,4155830.088385701,-398583.79269242287,3498901.8565605376
-283067.912302807,-3465120.1960828304,-217213.96045412123,-3965402.0688397586
-297552.16501940973,-5063957.628327906,-66307.05562709272,-5427816.848974409
423870.402683774,-4182757.799661219,236125.37331654876,-3522762.0236608963
874037.4039379116,-303530.9482451081,-511367.3969882354,59139.05870456807
-111836.7004381381,-5151189.3244225085,-222420.77078810334,-5485446.79564875
-544895.3150594067,-2569100.728474736,-85675.43722877651,-3199671.4807629194
-34765.165178122,781310.038174659,242810.58997044712,989355.4629669841
255000.84150413238,1565862.6546140015,811302.6426906511,2632166.138808785
-88210.60668307915,-99729.07646593451,-894251.9979823679,-1082191.6811313815
35701.8786569424,-6767882.506666005,700494.7057675943,-6031685.922241468
-216938.24209474027,1010385.4397683442,-702461.5372916013,90985.66038200259
145138.9175221026,-3485711.579750359,232239.4575434327,-3108333.2046848238
-475522.2697703596,1850295.626983881,-193010.40430413932,1181762.952909382
383429.7494916003,7378333.501984715,107556.25231612474,7869319.5037924405
385792.27384642325,145307.4437967837,-267044.62958335876,264055.0880598482
613852.0226224326,9049193.417181581,687779.8820998371,10350825.32190385
55212.32671152428,4772865.413725436,-442676.2066256404,4385401.53381132
-413163.10056079924,-6676252.9813242555,-177515.48841556162,-7266931.570300616
-313305.05196301825,-3832081.281714618,111897.51445818692,-4033488.8192194495
-75854.27831758186,-2199365.532928467,-546768.4819585681,-2821988.2932046168
-345595.9008832015,6368503.84409675,-634585.879425101,5388322.0637884475
509739.707497675,-2146492.3189620376,-393677.9520393163,-2030430.563503679
-99172.57552365772,707497.1921635866,-27255.00929186493,581069.607348064
-134210.75427672826,-9862512.906377912,-123823.55817814916,-10120547.218832789
152111.25219331682,-7095683.421202451,-395289.3967986107,-7338861.565807745
192427.724902587,4702875.497147024,149998.54434132576,5045301.766390936
-567672.4861241244,-1196575.6525433064,-555307.1929358467,-2319555.3316032775
1013150.850025665,-4799437.574097097,-240464.51610321552,-4026751.2401746474
-712396.0033424031,-958330.7586636245,-820868.3477223963,-2491595.109728424
-1272106.0793123264,-10576744.9917745,-164234.27760916948,-12013085.348695995
446770.85030779615,8473173.2056157,470067.0552145019,9390011.111137997
-479015.67743082717,6330474.436281323,-174986.58642852306,5676472.172421973
1370.3886581249535,3296570.1128535867,-445047.46076937765,2852893.040742334
1771.1918013133109,-2657851.105905533,425628.3279999718,-2230451.5861042477
455939.9506379068,368057.775144428,773.2686583399773,824770.9944406748
411069.81453973614,2258464.591547042,272491.41307511926,2942025.8191618975
-570239.0804080646,-4736958.177244037,455215.1229092553,-4851982.134742847
-608743.3074220102,855355.2316204011,-438755.8144095391,-192143.8902111482
246142.4706509523,5681709.059202999,942797.2458024919,6870648.775656443
-1296986.1767322663,-9742460.47822097,-989968.3914875388,-12029415.046440775
58148.07280519791,1630974.3453508317,1133865.4967227057,2822987.9148787353
60972.17991503887,-3266927.3584641814,714475.0587563515,-2491480.119792791
-397499.98843806237,-5437782.866763085,-612482.9894603491,-6447765.844661497
-251657.70239945687,-8258547.544955194,1328227.6906622648,-7181977.556692386
354512.4353338964,-552449.6107523143,449855.57744541764,251918.40202699974
508370.0141269155,-8648646.209257215,-467124.0340675935,-8607400.229197893
136391.62177571282,3446529.62791723,70668.53989373147,3653589.7895866744
-192512.6588883046,253387.74775195122,-5421.381280325353,55453.70758332126
-324178.24859371036,-810164.0386307836,-189836.78100013733,-1324179.0682246312
11491.63584166579,2471827.609807968,216137.8414651975,2699457.0871148314
272146.03319864534,4385872.294246137,-249711.97476577014,4408306.352679012
-676184.6741448864,2968551.478206426,-639152.6187223792,1653214.1853391603
477433.62031521276,907471.5953167081,-885611.4391851127,499293.77644680813
-409788.9634197168,-6945349.138517231,-160445.54434223473,-7515583.646279182
232934.51153020747,-6843708.97265029,-749489.8169360906,-7360264.278056173
-345716.5202630125,-1431377.405322373,558212.6412853524,-1218881.284300033
-142771.68486922607,2074645.3808023334,770607.2202386633,2702480.9161717705
-242943.98246083222,2484424.8533166647,-794706.644292593,1446774.2265632395
101724.96199890412,6948482.239850819,-338011.269347623,6712195.9325021
-238505.341319995,-8612965.417616636,-28904.999662175775,-8880375.758598806
-571332.3235261366,-4889767.133910954,-292904.7918774709,-5754004.2493145615
-156469.86072608456,-5041493.817073643,434507.22042022645,-4763456.457379501
21922.34812456183,1295822.663408339,-415157.5453700349,902587.466162866
-4182.389971956611,8839485.446892887,-1104736.6681353822,7730566.3887855485
178198.82592501864,-1581480.0933410525,16716.333934366703,-1386564.9334816672
-179489.8276774604,8632263.607506663,-368340.35765527934,8084433.422173923
447276.4169268161,-1781539.27648592,733140.6803235039,-601122.1792355999
555226.4407240115,-8556709.856571674,592888.6877964735,-7408594.728051189
539751.684691241,-2138835.028382957,-388255.2660730481,-1987338.609764764
-525143.4312620927,-717700.6239588857,-526738.2245327011,-1769582.2797536794
-111588.56686566956,-5539662.351585865,-352313.55534543097,-6003564.473796966
534152.1523585394,3111381.575909257,-109795.28334766626,3535738.44492013
542776.6221971139,-2994520.317931205,128476.3036724925,-2323267.3920615986
-95935.46983735263,-4365315.545426607,237594.13492087275,-4223656.880343087
67488.2781012468,-4879426.498443067,-579353.0111269951,-5391291.231468815
70539.11016354896,8748438.25413993,-496344.2872186005,8322633.077084878
83596.25664462708,-171726.9947218001,-128048.88257288933,-216179.62065006234
236047.17023656517,-6947947.364423096,-386612.0336965844,-7098512.227883115
-239861.30807783827,-150381.49728745222,-373666.5297759101,-763909.3351412006
-150744.90543660335,3233178.2529824376,558523.8428810239,3640957.190426858
-753999.756222887,-4698782.966688693,-776097.2844353393,-6228880.007346919
-567757.5076140147,-3105742.2982266545,-199998.9188829288,-3873498.724723598
255769.03111338615,1664858.1411989331,-625332.6619575098,1295294.5103548095
-432936.84972278774,-897419.1594231725,847676.6178198084,-482679.3913261518
438505.0777349584,-919070.4276282191,500511.1923137754,19945.842420514673
-109436.22473186068,-3953299.775511682,-197262.4570960477,-4259998.45733959
117747.92911116965,-559392.828818202,-515252.70918316394,-956897.6088901963
517636.7455798499,274504.65239703655,889072.2740391418,1681213.6720160283
-859698.3168910611,1120922.1914714575,-488643.3029966429,-227419.42841624655
437674.2047666088,-5213356.063255787,18349.708848766983,-4757332.149640411
97897.1454118304,15544597.264856994,-786567.1175047755,14855927.292764049
93293.84186448716,-7942751.919165134,490122.3044664115,-7359335.772834236
-377238.67310013995,-202256.86588418484,124131.03342582285,-455364.5055585019
84614.54157561995,-2816314.3974023163,30160.928155094385,-2701538.927671602
-11043.74705317989,2517901.714151293,-589556.2906900495,1917301.6764080636
99385.00896785036,-1536408.0459551811,47038.09167350829,-1389984.9453138225
-70917.97001709603,-209123.9198242426,506436.6349286884,226394.7450873498
-343906.68037536554,4415119.661092222,-429742.48067512363,3641470.5000417326
-293220.812815642,-9134397.997523367,1043623.9987535477,-8383994.811585462
-230174.72973187268,1365346.071971923,-466448.69813907146,668722.644100979
155840.5319431238,-2609132.3683071434,-625514.4689868614,-3078806.305350881
-40309.49421817064,1341370.1360548437,-566289.0062771589,734771.6355595142
-232385.13216505386,2304849.178845197,-343028.2072197348,1729435.8394604083
377756.7991113756,5519866.442244202,86114.57348264754,5983737.814838225
-808222.0826991033,-1186636.0419606864,-1109885.0483757034,-3104743.173035493
351162.3818823695,-8748498.325605392,-302445.6812831983,-8699781.625006221
-373493.08862923086,-1956450.5819330812,-497641.45114684105,-2827585.121709153
-574534.0544005632,1392846.3969333768,-505810.06411956996,312502.2784132436
-1438417.418804001,9008943.024582863,-956793.3567640409,6613732.249014821
151483.7825233061,-4718602.758408964,-720856.0815551281,-5287975.057440786
142108.93353512697,-1794041.1126645803,-468054.3625932038,-2119986.541722657
-286545.2539398428,-4703470.465452373,-594613.5557278097,-5584629.2751200255
-486029.28918403387,-6119937.520972788,15051.652608729899,-6590915.157548092
247298.31241958402,-10281527.69608748,-1054399.0306111127,-11088628.414279008
212201.08339045942,-2081431.3892443478,944333.2964841351,-924897.0093697533
577365.9783991054,7578865.590007842,68257.2406616509,8224488.809068598
216481.3167512752,6520936.579169214,-56113.03253188729,6681304.863388602
-615860.118972322,-6559791.237319827,-39778.78473537415,-7215430.141027523
50088.59665787406,14975390.69697538,632606.9508139193,15658086.244447174
128546.93090454489,5749073.423618436,-553466.1667360291,5324154.187786952
-513319.0578205809,-14460368.345572114,-425681.3284441978,-15399368.731836893
95085.40230965056,-11754685.160390556,-186845.46180780977,-11846445.219888715
-845779.2625539862,3093992.677341163,-71161.75732224435,2177051.6574649327
-216249.68888561428,173942.3051533699,819153.7665138766,776846.3827816322
-51183.71969126724,-12815591.391586423,-58575.405877158046,-12925350.517154848
-43049.15720170364,1925066.3875585794,-488695.1095260605,1393322.1208308153
363173.4508434199,-1100446.6135228276,-332795.2937503904,-1070068.4564297982
-148862.03977128863,-10922336.77702427,80099.5083635822,-10991099.308431976
168055.11682045087,3782352.9649145603,87258.89579669386,4037666.977531705
305468.56486661173,-5425987.233133167,-416378.3133665845,-5536896.98163314
-312062.61439051665,313594.47879457474,142666.97730612755,144198.84171018563
93965.73914854974,-8590523.970532984,-145471.46606633812,-8642029.697450772
-518267.0961084347,1270341.0095103383,-299297.6961079985,452776.2172939051
680818.1601204742,-4883314.9189071655,658541.5889529362,-3543955.169833755
-205763.47361553647,-10905565.286260188,-218398.62095413357,-11329727.380829858
-118064.53073058277,-7632558.077958286,-1020071.6428741887,-8770694.251563057
-525574.8119974155,-496527.468557477,-670978.8171941862,-1693081.0977490786
-293332.3145578038,3114593.2539446354,-605859.784351632,2215401.1550351996
-854140.4391637258,-7295684.210142583,-404951.55003421754,-8554776.199340526
-50832.55762389861,-6086040.629483849,-816239.6637390107,-6953112.850846758
-42877.178987821564,15731994.558576763,-303614.4669595957,15385502.912629345
-458678.2665368058,6014736.475463331,-820773.7348872647,4735284.47403926
54789.52162665874,7011749.438282669,407788.0069203153,7474326.966829643
-252594.21482319944,-3039737.3061899245,-524261.81403613836,-3816593.3350492623
-296481.1783827096,5871835.379859507,-275796.58653767407,5299557.614939123
185237.91679315455,-213239.445720613,165481.49805356562,137479.96912610717
334031.77585711516,-6992694.939174026,-83803.01021214575,-6742466.173529057
-546118.8766340241,-2816612.4702757597,97641.29494185,-3265090.051967934
293807.00749692135,736014.987393558,25511.161080516875,1055333.1559709962
125991.63251366466,125589.06424149871,-761716.8032689467,-510136.10651378334
-12287.668384632096,-5429351.065086246,-518541.22680228204,-5960179.96027316
-189031.0548123084,9295783.15487945,-17096.749598428607,9089655.350468714
285320.3120322358,-4605018.255336106,-596363.9703957811,-4916061.913699651
19024.863932471722,1362740.4966444373,139048.08468357474,1520813.4452604838
427793.5065325983,2184802.1180955768,-372697.06093637645,2239898.5636917986
-380287.2928256318,2010451.2674741447,-398657.1530250758,1231506.821623437
-42954.107021942735,4547336.977978289,-245859.3412596807,4258523.529696666
-208428.29247029126,-1075183.3118172288,97227.03972210735,-1186384.5645654127
-12731.977988475934,-4369519.769486934,-346934.1771915257,-4729185.924666936
-30089.27914857492,3094110.022834152,-850184.8804948032,2213835.863190774
-52041.91844773665,-5233032.783007711,125714.7811062932,-5159359.920349155
-585431.8821923919,-96272.77006989717,-1137334.0357943699,-1819038.688056659
235825.56441872008,1075378.2307387292,-457989.59457390755,853214.2005835418
-200834.72318373062,2946451.590954125,-612774.8341489658,2132842.0336214285
-771144.1136602014,6612410.694515765,59171.82333749533,5900438.404193059
255968.87138351053,13687879.900623322,150411.51309743524,14094260.285104267
-573599.0290033016,-3043324.350658655,-697526.9019969404,-4314450.281658897
857879.51804634,5786831.214541107,738822.5409265906,7383533.273514038
809375.6588712446,-10100737.827325642,112713.72259891033,-9178648.445855487
-168625.36588595808,-8412951.460098803,-1153817.353845626,-9735394.179830387
-146256.3779405374,6250537.461835533,217630.9378837645,6321912.0217787605
383517.3354515396,2132882.8321805596,112111.48072244972,2628511.648354549
113650.48258703202,5825839.948086262,-68119.3430056721,5871371.087667622
-81596.53908995911,-2188085.80904451,509852.28800427914,-1759830.06013019
215187.23535846174,-5384340.051236451,407350.02574206144,-4761802.7901359275
187016.76110957377,1776431.7832646966,274034.1095736176,2237482.653947888
-218743.26241827384,5052621.666448772,-899526.8453633338,3934351.5586671643
388175.3376863301,-6680605.431654692,-354687.26096467674,-6647117.354933038
-161244.9707004018,-5216597.192555875,-575643.0502705872,-5953485.213526864
-5819.471911376342,5468098.40023306,-5814.5452741235495,5456464.38304756
-21487.978590540588,5502437.522561371,-126211.15227545798,5354738.391695373
507544.53570898995,1709666.6909647584,307559.75269174576,2524770.979365494
-73601.53676549345,337119.90189525485,-120375.29119046777,143143.07393929362
315955.55320299044,-1921574.4581273198,-300230.3297358155,-1905849.234660145
106652.63843728788,-5071857.272805929,-98905.35756581277,-5064109.991934454
-362159.65936492383,5768615.979132235,-508688.1965601668,4897768.123207144
-390561.5451346468,-3596536.6400558352,-450131.52346134186,-4437229.708651824
128679.48376137204,-5891015.239871621,-270688.9788882956,-6033024.734998545
-324739.2301734388,-10145192.351106733,542266.9020587131,-9927664.679221459
-107754.17606831715,-12656348.38443017,691697.6470395476,-12072404.91345894
246243.39402362332,3040892.161901593,442833.2282974571,3729968.7842226736
129799.68781837448,2482206.5970065,-169962.94870711118,2442043.336117763
1063459.9859817438,13450488.239320397,-346204.6778506115,14167743.54745153
374518.4974014163,192181.0079343617,874227.4121562764,1440926.9174920544
-110249.05281329527,-4591117.519609213,-243843.62415279448,-4945210.196575303
-140336.41528409347,2484626.481588125,81138.36696381867,2425428.4332678504
-112569.87420913205,3233347.111104518,-418026.9335398823,2702750.303355504
-87504.7752817031,3370365.5137987435,-160296.3549600914,3122564.383556949
-89178.35612167232,2398406.6082621217,-602214.038081646,1707014.2140588034
72999.8242452424,6646999.88299641,426143.3936999962,7146143.100941649
-30470.114055803046,-3667714.387147546,-1084315.0368397236,-4782499.538043072
506737.8869638331,17023731.174027294,-6585.285461582243,17523883.775529545
-537097.8051542062,-3018480.97618258,-1109065.7626621574,-4664644.543998944
-991291.3136368655,-2282225.0748584867,-552988.5589391366,-3826504.9474344887
-326598.754038265,6346636.94155252,-819647.0889160037,5200391.098598251
117188.19183625467,1630180.31519863,268547.60512632877,2015916.1121612135
-465697.75195295364,-2054812.1521606445,-672363.682592988,-3192873.586706586
-746222.3158704657,-8806326.151289761,99736.58793190122,-9452811.879228326
-128943.45396194421,2329515.3254139423,-150087.26222393662,2050484.6092280615
330201.2285217177,8157328.699772418,112555.19557893276,8600085.123873068
-275726.49659445323,2055219.2030436397,-3000.832842670381,1776491.873606516
-714839.1842802763,-9768086.215183109,-1067514.2608636767,-11550439.660327062
-572607.7345785573,6022921.976566404,-257551.34916342795,5192762.892824419
33599.13142913021,-4328070.647462934,173508.61563149095,-4120962.900402313
-350254.97725121863,-4024662.1910861135,-390728.2241129726,-4765645.392450305
-379432.6506956443,6467143.508112192,-861779.3796712607,5225931.477745287
451174.46092291176,6509962.342208624,-856685.8513541445,6104450.951777391
-580143.2992049679,-3717390.463379562,-33184.2903919518,-4330718.052976482
87906.62022520974,-1653411.9345501065,-168888.17363105714,-1734393.487955954
-207838.0556415692,2816633.3148985803,-370066.2176030353,2238729.041653976
190005.8150106389,-4242945.896060824,-474824.013461113,-4527764.094511298
-406054.785690045,-3062861.8407197595,411187.30186413974,-3057729.3245456647
244285.69053062983,-506378.5067204833,362749.223707512,100656.40751765855
346202.01423622295,-8338.788652062416,-234018.7018262744,103844.52375788614
-720173.8166225813,7701511.905821413,-299423.3922813386,6681914.696917493
-245554.63619432598,6845491.702608407,-1002756.9172236323,5597180.149190448
-555057.9669000804,5937097.880600095,-435256.5057583004,4946783.407941714
67043.72289552167,5450827.758728087,-263884.0379106328,5253987.443712976
-582755.8803716525,10449714.791077316,154195.40794347227,10021154.318649136
230323.65510798804,-3689746.663649142,460196.48352976143,-2999226.5250113923
-140453.28873646818,1497417.814518571,-694479.7414422408,662484.784339862
-469786.5888535809,2622699.336890608,-488571.7661064565,1664340.9819305707
374550.7279184386,-5437196.178808689,-103656.53978906572,-5166301.990679316
363666.7510564402,-3056048.2983512282,828127.4638055414,-1864254.0834892467
-461557.6636875961,12417968.413519263,-295131.6341139376,11661279.11571773
-584660.0808642618,1032993.8745976686,-403156.89200776815,45176.90172563866
-421619.605405841,1440729.0165534616,-598851.9108671993,420257.5002804212
323131.2992927823,9450808.56607905,-880043.2178163156,8893896.647555517
106780.76268864796,2399801.329434693,68829.80840744078,2575411.9005307816
-869113.5144783203,3375333.5339347124,-1261627.6876720935,1244592.3317842986
-345013.9806580115,-9867745.058429033,1148876.5102751777,-9063882.528811866
-34178.26962823421,380332.6684985459,-468441.2340051234,-122286.8351348117
25758.155483173206,-8729441.74064079,-335394.8480118513,-9039078.433169467
-133188.10534378886,-6415794.523276746,-1205146.1345109642,-7754128.763131499
461162.09721603617,1634454.6020655632,302350.7425328791,2397967.4418144785
-194590.00908615813,-4781337.704743564,101157.20078610629,-4874770.513043616
410797.8600173518,-3508820.868147373,233145.32230235636,-2864877.685827665
4927.1494671385735,5207281.045389593,134535.79410222173,5346743.988958953
110964.60345210321,4053798.855702728,-273361.6429428011,3891401.81621203
-339071.7104036063,-3418927.431545317,650867.9471065775,-3107131.194842346
332488.1379349381,-6447290.026827037,-321853.71770484,-6436655.606596939
-204748.07594382018,5130283.714191377,466975.51088784635,5392511.149135403
544471.8299650643,5405365.105149746,596927.748330608,6546764.683445418
26350.760401017964,-8090158.916769803,406553.4951134473,-7657254.661255337
185736.6614346318,15815306.872179002,136923.2026848793,16137966.736298513
609795.94028675,-717213.2899648547,-313215.74177385867,-420633.0914519634
-332349.8865140565,-1754952.1647396982,307773.8792540133,-1779528.1719997413
-649140.2464735731,-1315981.048572719,-776852.0356837809,-2741973.330730073
-420540.0330697913,-763709.2565983534,-591415.5703076571,-1775664.8599758018
279738.5634133201,4247729.167275339,-732199.2086546794,3795268.52203398
-639392.6396038253,-7442477.889057398,282088.46024410427,-7799782.068417119
194437.69760364294,-1186047.684032321,-50442.0585437119,-1042052.0449723899
195538.5793205276,-5668157.07083559,87173.51339302212,-5385444.978122041
253706.87028199807,3167678.0580067635,1148278.7652277574,4569663.693516519
297057.3731543869,2354616.3467342854,352478.8802445978,3004152.60013327
575775.2696021218,-13613743.223161995,640756.5602723509,-12397211.393287523
-109728.68199365214,-4449203.038308889,56742.91313382983,-4502188.807168711
397093.3611897528,-4220445.104443312,441230.8872611001,-3382120.8559924588
276063.8589954432,3192186.4845897853,185263.89676828682,3653514.2403535154
-158086.28470944613,-472073.9602199197,-547474.3238143027,-1177634.5687436685
-266641.84960753657,1785944.5609794557,103240.19882980734,1622542.9102017265
81983.90634563006,2278353.787830442,-477138.7007558346,1883198.9934202377
-741949.5927835908,445842.5170855522,-1229537.4903642163,-1525644.5660622548
518542.80446019024,-12440511.31073612,343380.9871984273,-11578587.519077502
14348.275039687753,9353122.357698798,718251.1512389407,10085721.783977427
-302656.7360739969,-3274142.523569703,-395861.79895492643,-3972661.0585986264
-922852.0694722012,-2845089.534157574,-1538619.288172625,-5306560.8918024
462720.3503583148,5753622.014762878,509220.0266188234,6725562.391740017
90364.6170595903,-4716022.758586526,425293.07832196355,-4200365.063204972
165507.82870046422,-881106.6553179622,337544.6764754206,-378054.15014207736
627083.4274064228,6155417.655986041,-104730.31485912949,6677770.768533334
225736.44989714585,-6512229.5657710135,59096.64293459058,-6227396.472939277
-66979.87875538506,2173831.4780643582,298339.66772983223,2405191.2670388054
-335647.9906392507,-1626888.3020603657,-624231.5639948547,-2586767.856694471
-130442.22929495014,738196.4475543499,-1070322.701046005,-462568.48278660513
-708939.5360237062,1374377.0357506275,-481639.2265572548,183798.27316966653
209099.61493253894,2040463.2761410475,30398.807121910155,2279961.6981954966
-399410.0200754646,2370996.3761571646,163448.69638845325,2135035.052470153
-172737.71405100264,799974.6260137558,503362.2469204217,1130599.1588831749
149745.54249182343,-429333.0289376378,240953.43103004992,-38634.05541576445
37324.051326749846,-10395655.54679501,-554788.9802031368,-10913120.475671398
-318464.6394292321,-8524098.731961131,-684949.700965412,-9527513.072355775
-303323.81744539365,1240053.013175577,-197412.56158875674,739316.6341414265
362718.99052260444,8780784.022247076,-88210.89468128234,9055292.118088398
815531.2927235663,-606623.0442537665,-628610.6154335588,-419702.36696375906
157690.66824357957,-6250656.944115341,-296250.8541869074,-6389217.130058669
484418.29588456824,9626524.85311985,120126.15000047535,10231069.299004894
-116387.29474471137,-6826162.63430807,591183.9465895295,-6351365.982463252
217962.5639523305,-586797.9582642615,-348019.6938513145,-716855.0881632455
-778952.3906870242,8194040.071077168,-769052.9281309098,6646034.752259234
-108961.31318560056,-4920110.030757725,-798933.7917671055,-5828005.135710431
-426275.1848973967,12233987.54827413,-510128.1691110134,11297584.19426572
-775647.057365099,-2452760.7226605415,153086.6072441116,-3075321.172781529
525657.20300062,-3595779.8433019817,-43685.53823889047,-3113808.178540252
-482307.56314723566,1458858.0875682533,-608477.066103816,368073.4583172016
245336.85718467832,-3660535.107503563,65806.13888972253,-3349392.1114291623
500441.3224313557,5284257.077994257,54681.042363889515,5839379.442789502
-56689.88161089271,1999817.760010898,847186.6977345049,2790314.5761345103
-228124.59641339816,83571.88593348861,-263789.19951853156,-408341.9099984411
